datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay
2010-08-04 04:00:00,3.6,14.7,85,0,369,102300,102300,0,0
2010-08-04 05:00:00,4.1,14.7,85,11,358,102300,102300,0,0
2010-08-04 06:00:00,4.1,14.8,85,62,359,102300,102300,0,0
2010-08-04 07:00:00,4.6,15.2,88,135,362,102400,102400,0,0
2010-08-04 08:00:00,5.1,16.4,85,211,369,102500,102500,0,0
2010-08-04 09:00:00,5.1,16.5,85,241,340,102500,102500,0,0
2010-08-04 10:00:00,5.1,17.1,83,292,349,102600,102600,0,0
2010-08-04 11:00:00,5.7,17.2,82,245,350,102600,102600,0,0
2010-08-04 12:00:00,5.7,17.3,81,177,339,102600,102600,0,0
2010-08-04 13:00:00,5.7,17.3,81,311,356,102700,102700,0,0
2010-08-04 14:00:00,5.7,16.7,82,344,370,102700,102700,0,0
2010-08-04 15:00:00,4.6,16.3,83,298,368,102700,102700,0,0
2010-08-04 16:00:00,4.6,16,83,260,366,102700,102700,0,0
2010-08-04 17:00:00,4.6,15.6,85,177,364,102700,102700,0,0
2010-08-04 18:00:00,4.1,15.2,86,102,362,102800,102800,0,0
2010-08-04 19:00:00,3.6,15,87,33,361,102800,102800,0,0
2010-08-04 20:00:00,3.6,14.7,86,3,359,102800,102800,0,0
2010-08-04 21:00:00,4.1,14.6,87,0,358,102900,102900,0,0
2010-08-04 22:00:00,3.6,14.6,87,0,358,102900,102900,0,0
2010-08-04 23:00:00,3.6,14.5,84,0,357,102900,102900,0,0
2010-08-05 00:00:00,3.6,14.5,87,0,357,102900,102900,0,0
2010-08-05 01:00:00,4.1,14.5,81,0,366,102800,102800,0,0
2010-08-05 02:00:00,3.6,14.4,85,0,367,102800,102800,0,0
2010-08-05 03:00:00,3.1,14.7,87,0,359,102800,102800,0,0
2010-08-05 04:00:00,3.6,14.5,93,0,369,102800,102800,0,0
2010-08-05 05:00:00,4.1,14.5,92,10,359,102800,102800,0,0
2010-08-05 06:00:00,4.1,14.7,92,61,360,102800,102800,0,0
2010-08-05 07:00:00,4.1,15.2,89,134,362,102800,102800,0,0
2010-08-05 08:00:00,5.1,16.1,88,209,368,102800,102800,0,0
2010-08-05 09:00:00,4.6,16.4,87,259,352,102800,102800,0,0
2010-08-05 10:00:00,5.7,16.1,90,319,368,102800,102800,0,0
2010-08-05 11:00:00,5.1,16.9,87,346,373,102700,102700,0,0
2010-08-05 12:00:00,6.2,17.2,87,363,374,102700,102700,0,0
2010-08-05 13:00:00,6.2,17.3,83,358,374,102600,102600,0,0
2010-08-05 14:00:00,6.2,16.4,89,209,380,102600,102600,0,0
2010-08-05 15:00:00,7.2,16.4,85,186,355,102500,102500,0,0
2010-08-05 16:00:00,7.2,15.5,94,148,376,102500,102500,0,0
2010-08-05 17:00:00,6.7,14.9,97,103,372,102400,102400,0,0
2010-08-05 18:00:00,4.6,14.8,97,56,372,102300,102300,0,0
2010-08-05 19:00:00,6.7,15,97,18,373,102300,102300,0,0
2010-08-05 20:00:00,6.7,15,97,1,373,102200,102200,0,0
2010-08-05 21:00:00,6.7,15,97,0,373,102200,102200,0,0
2010-08-05 22:00:00,6.7,14.9,97,0,372,102100,102100,0,0
2010-08-05 23:00:00,6.7,15,97,0,373,102000,102000,0,0
2010-08-06 00:00:00,7.2,15,97,0,373,102000,102000,0,0
2010-08-06 01:00:00,6.2,15,97,0,373,102000,102000,0,0
2010-08-06 02:00:00,6.2,15.1,97,0,374,101900,101900,0,0
2010-08-06 03:00:00,6.2,15.1,99,0,374,101900,101900,0,0
2010-08-06 04:00:00,5.1,15.1,99,0,374,101900,101900,0,0
2010-08-06 05:00:00,5.1,15.2,97,5,374,101900,101900,0,0
2010-08-06 06:00:00,5.1,15.3,97,33,375,101900,101900,0,0
2010-08-06 07:00:00,5.1,15.4,97,76,375,101900,101900,0,0
2010-08-06 08:00:00,4.1,15.4,97,123,375,101900,101900,0,0
2010-08-06 09:00:00,4.1,15.7,97,166,377,101900,101900,0,0
2010-08-06 10:00:00,4.1,16,97,199,379,102000,102000,0,0
2010-08-06 11:00:00,4.6,16.3,97,222,381,102000,102000,0,0
2010-08-06 12:00:00,4.1,16,97,232,379,102000,102000,0,0
2010-08-06 13:00:00,4.1,15.7,97,229,377,102000,102000,0,0
2010-08-06 14:00:00,3.6,15.6,97,213,377,102100,102100,0,0
2010-08-06 15:00:00,3.1,15.8,97,185,378,102100,102100,0,0
2010-08-06 16:00:00,3.1,15.4,96,147,375,102000,102000,0,0
2010-08-06 17:00:00,2.6,15.4,97,101,375,102100,102100,0,0
2010-08-06 18:00:00,2.6,15,97,55,373,102000,102000,0,0
2010-08-06 19:00:00,2.1,15,97,17,373,102100,102100,0,0
2010-08-06 20:00:00,2.1,14.7,99,1,371,102100,102100,0,0
2010-08-06 21:00:00,2.1,14.8,97,0,372,102100,102100,0,0
2010-08-06 22:00:00,1,14.7,97,0,371,102000,102000,0,0
2010-08-06 23:00:00,0.5,14.9,97,0,372,102000,102000,0,0
2010-08-07 00:00:00,0.5,14.7,97,0,371,102000,102000,0,0
2010-08-07 01:00:00,0.5,14.5,97,0,370,101900,101900,0,0
2010-08-07 02:00:00,2.6,13.4,97,0,363,101900,101900,0,0
2010-08-07 03:00:00,2.6,13.4,97,0,363,101900,101900,0,0
2010-08-07 04:00:00,2.6,13.2,97,0,362,101800,101800,0,0
2010-08-07 05:00:00,3.1,13.5,97,5,363,101800,101800,0,0
2010-08-07 06:00:00,2.1,15.2,97,32,374,101800,101800,0,0
2010-08-07 07:00:00,4.6,15.5,97,75,376,101700,101700,0,0
2010-08-07 08:00:00,4.6,15.5,97,122,376,101700,101700,0,0
2010-08-07 09:00:00,4.6,15.6,97,165,377,101700,101700,0,0
2010-08-07 10:00:00,5.7,16,96,198,379,101700,101700,0,0
2010-08-07 11:00:00,5.1,16.2,93,221,380,101700,101700,0,0
2010-08-07 12:00:00,4.6,16.6,94,231,383,101700,101700,0,0
2010-08-07 13:00:00,4.6,16,96,228,379,101600,101600,0,0
2010-08-07 14:00:00,6.7,16,97,212,379,101600,101600,0,0
2010-08-07 15:00:00,6.7,16,97,184,379,101600,101600,0,0
2010-08-07 16:00:00,5.7,16.2,96,146,380,101500,101500,0,0
2010-08-07 17:00:00,6.7,16,97,100,379,101500,101500,0,0
2010-08-07 18:00:00,5.7,15.8,97,54,378,101500,101500,0,0
2010-08-07 19:00:00,4.6,15.7,97,16,377,101500,101500,0,0
2010-08-07 20:00:00,4.6,15.7,99,1,378,101600,101600,0,0
2010-08-07 21:00:00,4.1,15.6,99,0,377,101600,101600,0,0
2010-08-07 22:00:00,4.1,15.5,99,0,376,101600,101600,0,0
2010-08-07 23:00:00,4.1,15.7,97,0,377,101500,101500,0,0
2010-08-08 00:00:00,4.1,15.5,99,0,376,101500,101500,0,0
2010-08-08 01:00:00,4.1,15.5,99,0,376,101500,101500,0,0
2010-08-08 02:00:00,3.6,15.5,99,0,376,101500,101500,0,0
2010-08-08 03:00:00,3.6,15.5,97,0,376,101500,101500,0,0
2010-08-08 04:00:00,3.1,15.6,97,0,377,101500,101500,0,0
2010-08-08 05:00:00,2.8,15.5,98,5,376,101500,101500,0,0
2010-08-08 06:00:00,2.6,15.5,97,31,376,101600,101600,0,0
2010-08-08 07:00:00,2.6,15.7,97,74,377,101600,101600,0,0
2010-08-08 08:00:00,2.6,15.8,97,121,378,101600,101600,0,0
2010-08-08 09:00:00,3.1,16.2,97,164,381,101600,101600,0,0
2010-08-08 10:00:00,3.1,16.4,99,197,382,101700,101700,0,0
2010-08-08 11:00:00,3.1,16.5,98,220,383,101700,101700,0,0
2010-08-08 12:00:00,3.1,16.5,99,230,383,101700,101700,0,0
2010-08-08 13:00:00,3.6,16.6,99,227,383,101700,101700,0,0
2010-08-08 14:00:00,3.1,16.7,99,210,384,101700,101700,0,0
2010-08-08 15:00:00,2.6,16.8,98,182,385,101700,101700,0,0
2010-08-08 16:00:00,3.1,16.8,97,144,384,101700,101700,0,0
2010-08-08 17:00:00,3.1,16.5,97,165,372,101700,101700,0,0
2010-08-08 18:00:00,2.6,16.7,97,93,355,101700,101700,0,0
2010-08-08 19:00:00,1.5,16.4,97,27,371,101700,101700,0,0
2010-08-08 20:00:00,2.1,16.2,97,2,370,101600,101600,0,0
2010-08-08 21:00:00,2.6,16.4,97,0,371,101700,101700,0,0
2010-08-08 22:00:00,2.6,16.2,97,0,357,101600,101600,0,0
2010-08-08 23:00:00,2.6,16.5,96,0,372,101600,101600,0,0
2010-08-09 00:00:00,3.1,15.9,96,0,350,101600,101600,0,0
2010-08-09 01:00:00,3.6,16,96,0,348,101500,101500,0,0
2010-08-09 02:00:00,3.6,16,96,0,339,101400,101400,0,0
2010-08-09 03:00:00,3.1,15.8,97,0,350,101400,101400,0,0
2010-08-09 04:00:00,2.1,16,93,0,368,101400,101400,0,0
2010-08-09 05:00:00,2.1,16.3,93,8,370,101400,101400,0,0
2010-08-09 06:00:00,3.1,16.4,91,54,353,101400,101400,0,0
2010-08-09 07:00:00,3.6,16.8,87,126,354,101400,101400,0,0
2010-08-09 08:00:00,2.6,16.8,89,202,354,101400,101400,0,0
2010-08-09 09:00:00,4.1,17,80,277,354,101500,101500,0,0
2010-08-09 10:00:00,4.1,17.4,82,312,357,101500,101500,0,0
2010-08-09 11:00:00,4.6,16.8,86,350,351,101500,101500,0,0
2010-08-09 12:00:00,2.6,17.6,85,357,359,101500,101500,0,0
2010-08-09 13:00:00,3.6,18.4,83,352,360,101500,101500,0,0
2010-08-09 14:00:00,3.6,17.8,86,334,360,101400,101400,0,0
2010-08-09 15:00:00,4.1,18.2,83,288,362,101400,101400,0,0
2010-08-09 16:00:00,2.6,17.1,83,249,343,101300,101300,0,0
2010-08-09 17:00:00,2.6,16.7,86,171,348,101300,101300,0,0
2010-08-09 18:00:00,1.5,15.8,88,102,337,101400,101400,0,0
2010-08-09 19:00:00,0,15,92,25,339,101300,101300,0,0
2010-08-09 20:00:00,2.1,14.9,92,1,344,101300,101300,0,0
2010-08-09 21:00:00,2.6,14.5,94,0,342,101300,101300,0,0
2010-08-09 22:00:00,2.1,14.9,94,0,341,101300,101300,0,0
2010-08-09 23:00:00,2.6,14.7,93,0,337,101300,101300,0,0
2010-08-10 00:00:00,2.6,15.1,92,0,339,101200,101200,0,0
2010-08-10 01:00:00,2.6,15.1,93,0,334,101200,101200,0,0
2010-08-10 02:00:00,3.1,15.4,94,0,344,101200,101200,0,0
2010-08-10 03:00:00,2.6,15.5,94,0,365,101200,101200,0,0
2010-08-10 04:00:00,2.1,15.5,94,0,365,101200,101200,0,0
2010-08-10 05:00:00,3.6,15.7,96,7,367,101200,101200,0,0
2010-08-10 06:00:00,3.6,15.7,97,29,377,101200,101200,0,0
2010-08-10 07:00:00,3.1,15.9,96,72,378,101200,101200,0,0
2010-08-10 08:00:00,6,16.4,91,251,353,101200,101200,0,0
2010-08-10 09:00:00,6,17.6,80,193,352,101300,101300,0,0
2010-08-10 10:00:00,7,18.1,78,282,343,101300,101300,0,0
2010-08-10 11:00:00,8,18.1,78,299,354,101300,101300,0,0
2010-08-10 12:00:00,8,18,81,330,364,101300,101300,0,0
2010-08-10 13:00:00,7,17.5,85,350,362,101400,101400,0,0
2010-08-10 14:00:00,8,17.9,84,333,364,101400,101400,0,0
2010-08-10 15:00:00,7,18.2,83,286,366,101400,101400,0,0
2010-08-10 16:00:00,8,17.4,86,247,375,101400,101400,0,0
2010-08-10 17:00:00,6,17.4,87,164,376,101400,101400,0,0
2010-08-10 18:00:00,6,16.6,93,89,372,101400,101400,0,0
2010-08-10 19:00:00,5,16.3,94,24,370,101400,101400,0,0
2010-08-10 20:00:00,5,16.3,94,1,370,101400,101400,0,0
2010-08-10 21:00:00,7,16.5,93,0,382,101300,101300,0,0
2010-08-10 22:00:00,6,16.2,96,0,380,101300,101300,0,0
2010-08-10 23:00:00,8,16.6,95,0,372,101300,101300,0,0
2010-08-11 00:00:00,10,16.5,95,0,372,101300,101300,0,0
2010-08-11 01:00:00,7,16.4,93,0,357,101200,101200,0,0
2010-08-11 02:00:00,5,15.5,94,0,365,101200,101200,0,0
2010-08-11 03:00:00,4,14.7,97,0,361,101300,101300,0,0
2010-08-11 04:00:00,4,14,97,0,367,101300,101300,0,0
2010-08-11 05:00:00,4,14.1,97,7,357,101300,101300,0,0
2010-08-11 06:00:00,2,14.5,97,51,359,101300,101300,0,0
2010-08-11 07:00:00,4,15.3,93,71,364,101300,101300,0,0
2010-08-11 08:00:00,4,16.1,93,194,355,101200,101200,0,0
2010-08-11 09:00:00,4,16.7,92,269,359,101200,101200,0,0
2010-08-11 10:00:00,6,17.2,90,309,375,101100,101100,0,0
2010-08-11 11:00:00,8,19.1,87,363,386,101000,101000,0,0
2010-08-11 12:00:00,11,19.5,85,372,389,101000,101000,0,0
2010-08-11 13:00:00,13,18.8,83,348,362,100900,100900,0,0
2010-08-11 14:00:00,14,18.6,80,348,358,100800,100800,0,0
2010-08-11 15:00:00,12,16.8,87,180,382,100700,100700,0,0
2010-08-11 16:00:00,12,16.2,89,141,379,100700,100700,0,0
2010-08-11 17:00:00,12,15.7,91,159,366,100700,100700,0,0
2010-08-11 18:00:00,11,15.1,94,87,363,100800,100800,0,0
2010-08-11 19:00:00,8,15.4,93,22,364,100900,100900,0,0
2010-08-11 20:00:00,7,15.4,93,1,364,100900,100900,0,0
2010-08-11 21:00:00,9,14.4,94,0,369,101000,101000,0,0
2010-08-11 22:00:00,8,14,93,0,366,101200,101200,0,0
2010-08-11 23:00:00,9,14,90,0,365,101300,101300,0,0
2010-08-12 00:00:00,11,13.5,85,0,361,101400,101400,0,0
2010-08-12 01:00:00,10,14,83,0,364,101500,101500,0,0
2010-08-12 02:00:00,9,14,83,0,354,101500,101500,0,0
2010-08-12 03:00:00,8,13.7,87,0,353,101500,101500,0,0
2010-08-12 04:00:00,8,13.6,88,0,352,101600,101600,0,0
2010-08-12 05:00:00,8,13.6,88,10,335,101600,101600,0,0
2010-08-12 06:00:00,7,14.3,85,53,339,101700,101700,0,0
2010-08-12 07:00:00,8,14.5,82,128,343,101700,101700,0,0
2010-08-12 08:00:00,8,15.2,74,183,342,101800,101800,0,0
2010-08-12 09:00:00,8,16,73,161,341,101800,101800,0,0
2010-08-12 10:00:00,8,16.3,73,282,348,101800,101800,0,0
2010-08-12 11:00:00,9,16.5,74,362,354,101800,101800,0,0
2010-08-12 12:00:00,8,16.1,75,253,342,101900,101900,0,0
2010-08-12 13:00:00,8,16.7,75,276,355,101900,101900,0,0
2010-08-12 14:00:00,9,16.7,76,296,351,101900,101900,0,0
2010-08-12 15:00:00,8,15.5,80,284,362,101900,101900,0,0
2010-08-12 16:00:00,8,16.5,75,235,350,101900,101900,0,0
2010-08-12 17:00:00,7,15.1,79,143,342,101900,101900,0,0
2010-08-12 18:00:00,7,14.8,81,95,335,101900,101900,0,0
2010-08-12 19:00:00,6,14.5,83,21,357,101900,101900,0,0
2010-08-12 20:00:00,6,14.1,83,1,341,101900,101900,0,0
2010-08-12 21:00:00,6,13.6,84,0,324,101900,101900,0,0
2010-08-12 22:00:00,5,13.8,88,0,341,101900,101900,0,0
2010-08-12 23:00:00,6,14.2,89,0,356,101800,101800,0,0
2010-08-13 00:00:00,7,14.6,89,0,359,101800,101800,0,0
2010-08-13 01:00:00,8,14.6,89,0,369,101700,101700,0,0
2010-08-13 02:00:00,8,14.2,93,0,367,101600,101600,0,0
2010-08-13 03:00:00,7,13.8,94,0,365,101500,101500,0,0
2010-08-13 04:00:00,7.5,14.2,95,0,367,101400,101400,0,0
2010-08-13 05:00:00,8,14.6,96,3,370,101400,101400,0,0
2010-08-13 06:00:00,9,15.2,97,26,374,101300,101300,0,0
2010-08-13 07:00:00,9,15.7,96,68,377,101300,101300,0,0
2010-08-13 08:00:00,9,15.5,97,115,376,101300,101300,0,0
2010-08-13 09:00:00,9,15.7,97,158,377,101200,101200,0,0
2010-08-13 10:00:00,9,16,97,192,379,101200,101200,0,0
2010-08-13 11:00:00,10,16.1,97,215,380,101200,101200,0,0
2010-08-13 12:00:00,9,16.2,97,225,381,101200,101200,0,0
2010-08-13 13:00:00,9,16,97,222,379,101100,101100,0,0
2010-08-13 14:00:00,10,16.5,96,205,382,101100,101100,0,0
2010-08-13 15:00:00,9,16.1,96,177,380,101100,101100,0,0
2010-08-13 16:00:00,9,16.1,97,138,380,101000,101000,0,0
2010-08-13 17:00:00,9,15.9,97,92,379,101000,101000,0,0
2010-08-13 18:00:00,9,15.9,97,46,379,100900,100900,0,0
2010-08-13 19:00:00,8.5,15.7,97,11,377,100900,100900,0,0
2010-08-13 20:00:00,8,15.6,97,0,377,100900,100900,0,0
2010-08-13 21:00:00,7,15.6,97,0,377,100900,100900,0,0
2010-08-13 22:00:00,8,15.6,97,0,377,100800,100800,0,0
2010-08-13 23:00:00,8,15.5,97,0,376,100800,100800,0,0
2010-08-14 00:00:00,7,15.5,97,0,376,100800,100800,0,0
2010-08-14 01:00:00,7,15.3,97,0,375,100700,100700,0,0
2010-08-14 02:00:00,7,15.1,97,0,373,100700,100700,0,0
2010-08-14 03:00:00,7,15.2,97,0,374,100600,100600,0,0
2010-08-14 04:00:00,7,13.7,97,0,365,100600,100600,0,0
2010-08-14 05:00:00,7,12.3,97,3,356,100700,100700,0,0
2010-08-14 06:00:00,6,12.2,95,25,355,100700,100700,0,0
2010-08-14 07:00:00,6,12.4,95,68,356,100700,100700,0,0
2010-08-14 08:00:00,6,13,94,189,350,100700,100700,0,0
2010-08-14 09:00:00,8,14.6,89,268,359,100700,100700,0,0
2010-08-14 10:00:00,7,15,79,305,359,100700,100700,0,0
2010-08-14 11:00:00,8,16,78,320,348,100800,100800,0,0
2010-08-14 12:00:00,10,16.1,77,243,345,100800,100800,0,0
2010-08-14 13:00:00,9,16.5,75,154,338,100800,100800,0,0
2010-08-14 14:00:00,9,16.4,77,158,344,100800,100800,0,0
2010-08-14 15:00:00,8,16.3,75,301,353,100900,100900,0,0
2010-08-14 16:00:00,7.8,15.8,76,206,350,100900,100900,0,0
2010-08-14 17:00:00,7.7,15.4,77,143,344,100900,100900,0,0
2010-08-14 18:00:00,7.5,14.9,78,92,341,101000,101000,0,0
2010-08-14 19:00:00,7.3,14.4,79,30,335,101000,101000,0,0
2010-08-14 20:00:00,7.2,14,80,1,331,101100,101100,0,0
2010-08-14 21:00:00,7,13.5,81,0,328,101100,101100,0,0
2010-08-14 22:00:00,6.7,13.3,82,0,327,101200,101200,0,0
2010-08-14 23:00:00,6.3,13.2,82,0,329,101200,101200,0,0
2010-08-15 00:00:00,6,13,83,0,328,101300,101300,0,0
2010-08-15 01:00:00,6,12.5,84,0,328,101300,101300,0,0
2010-08-15 02:00:00,7,13.1,84,0,332,101300,101300,0,0
2010-08-15 03:00:00,7,12.8,83,0,319,101300,101300,0,0
2010-08-15 04:00:00,7,13,81,0,325,101300,101300,0,0
2010-08-15 05:00:00,7,13.3,79,9,317,101400,101400,0,0
2010-08-15 06:00:00,8,14.3,80,51,335,101400,101400,0,0
2010-08-15 07:00:00,9,14.8,78,113,335,101500,101500,0,0
2010-08-15 08:00:00,8,15.3,80,187,361,101500,101500,0,0
2010-08-15 09:00:00,8,13.8,87,267,353,101600,101600,0,0
2010-08-15 10:00:00,9,15.3,79,303,361,101600,101600,0,0
2010-08-15 11:00:00,8,16,74,341,364,101600,101600,0,0
2010-08-15 12:00:00,8,16.2,75,357,365,101600,101600,0,0
2010-08-15 13:00:00,9,16.6,75,351,368,101600,101600,0,0
2010-08-15 14:00:00,8,17,74,339,357,101600,101600,0,0
2010-08-15 15:00:00,7,15.5,80,275,362,101700,101700,0,0
2010-08-15 16:00:00,7,15.6,78,236,362,101700,101700,0,0
2010-08-15 17:00:00,8,15.5,79,154,362,101700,101700,0,0
2010-08-15 18:00:00,8,15,82,44,370,101700,101700,0,0
2010-08-15 19:00:00,8,15,84,9,370,101700,101700,0,0
2010-08-15 20:00:00,7.8,14.7,86,0,369,101700,101700,0,0
2010-08-15 21:00:00,7,14,88,0,355,101700,101700,0,0
2010-08-15 22:00:00,7.2,13.6,88,0,336,101600,101600,0,0
2010-08-15 23:00:00,7.3,13.5,90,0,332,101600,101600,0,0
2010-08-16 00:00:00,7.4,13.5,91,0,345,101500,101500,0,0
2010-08-16 01:00:00,7.7,13.2,94,0,351,101500,101500,0,0
2010-08-16 02:00:00,8,13.2,95,0,338,101400,101400,0,0
2010-08-16 03:00:00,8.3,13.3,96,0,339,101400,101400,0,0
2010-08-16 04:00:00,8.6,13.1,97,0,338,101400,101400,0,0
2010-08-16 05:00:00,8.4,13.2,98,8,329,101300,101300,0,0
2010-08-16 06:00:00,9.7,13.9,98,39,349,101300,101300,0,0
2010-08-16 07:00:00,11,14.1,100,107,350,101300,101300,0,0
2010-08-16 08:00:00,10.2,14.4,100,112,370,101300,101300,0,0
2010-08-16 09:00:00,11,14.2,100,155,358,101300,101300,0,0
2010-08-16 10:00:00,11.3,14.5,100,189,360,101300,101300,0,0
2010-08-16 11:00:00,10.1,14.4,100,212,359,101200,101200,0,0
2010-08-16 12:00:00,11.4,14.7,100,222,372,101200,101200,0,0
2010-08-16 13:00:00,12.2,15.7,98,218,367,101200,101200,0,0
2010-08-16 14:00:00,12,16,97,201,369,101100,101100,0,0
2010-08-16 15:00:00,8,16,97,173,379,101000,101000,0,0
2010-08-16 16:00:00,13,16,97,134,379,100900,100900,0,0
2010-08-16 17:00:00,12.2,16,97,88,379,100900,100900,0,0
2010-08-16 18:00:00,11.5,15.9,97,42,379,100900,100900,0,0
2010-08-16 19:00:00,10.7,15.9,97,8,379,100800,100800,0,0
2010-08-16 20:00:00,10,15.9,97,0,379,100800,100800,0,0
2010-08-16 21:00:00,8,15,97,0,373,100900,100900,0,0
2010-08-16 22:00:00,8,14.4,96,0,336,100900,100900,0,0
2010-08-16 23:00:00,8,14.5,94,0,326,100900,100900,0,0
2010-08-17 00:00:00,8,14.6,93,0,342,100900,100900,0,0
2010-08-17 01:00:00,8,14.5,94,0,359,100900,100900,0,0
2010-08-17 02:00:00,7,14,93,0,333,101000,101000,0,0
2010-08-17 03:00:00,7,14.5,93,0,359,101000,101000,0,0
2010-08-17 04:00:00,7,14,93,0,339,101100,101100,0,0
2010-08-17 05:00:00,6,14,93,7,333,101100,101100,0,0
2010-08-17 06:00:00,7,14.4,91,49,345,101200,101200,0,0
2010-08-17 07:00:00,8,14.4,94,113,358,101300,101300,0,0
2010-08-17 08:00:00,7,14.5,92,188,359,101300,101300,0,0
2010-08-17 09:00:00,8,15.7,82,257,347,101400,101400,0,0
2010-08-17 10:00:00,7,14.8,91,296,347,101500,101500,0,0
2010-08-17 11:00:00,5,14.1,92,336,343,101500,101500,0,0
2010-08-17 12:00:00,7,14.5,86,353,357,101600,101600,0,0
2010-08-17 13:00:00,7,16.1,78,347,366,101600,101600,0,0
2010-08-17 14:00:00,7,16.4,76,320,367,101700,101700,0,0
2010-08-17 15:00:00,7,16.2,69,265,364,101800,101800,0,0
2010-08-17 16:00:00,6,15.8,72,217,362,101800,101800,0,0
2010-08-17 17:00:00,6,15.3,78,154,347,101900,101900,0,0
2010-08-17 18:00:00,4,14.8,81,86,338,101900,101900,0,0
2010-08-17 19:00:00,4,13,85,25,326,102000,102000,0,0
2010-08-17 20:00:00,4,11.8,88,0,314,102000,102000,0,0
2010-08-17 21:00:00,4,11.1,89,0,307,102100,102100,0,0
2010-08-17 22:00:00,3,10,89,0,301,102100,102100,0,0
2010-08-17 23:00:00,2,9.5,92,0,299,102100,102100,0,0
2010-08-18 00:00:00,1,9.8,92,0,304,102100,102100,0,0
2010-08-18 01:00:00,0,10.1,93,0,306,102100,102100,0,0
2010-08-18 02:00:00,0,10,93,0,302,102100,102100,0,0
2010-08-18 03:00:00,1,10.5,94,0,323,102100,102100,0,0
2010-08-18 04:00:00,4,11.9,89,0,342,102100,102100,0,0
2010-08-18 05:00:00,4,12.5,85,4,345,102200,102200,0,0
2010-08-18 06:00:00,4,13.5,83,50,334,102200,102200,0,0
2010-08-18 07:00:00,5,14.2,80,124,337,102200,102200,0,0
2010-08-18 08:00:00,5,14.8,76,181,357,102200,102200,0,0
2010-08-18 09:00:00,6,15.5,76,257,361,102200,102200,0,0
2010-08-18 10:00:00,7,15.6,76,298,362,102200,102200,0,0
2010-08-18 11:00:00,7,16.4,71,350,352,102200,102200,0,0
2010-08-18 12:00:00,7,16.8,72,309,351,102200,102200,0,0
2010-08-18 13:00:00,8,16.7,71,293,350,102200,102200,0,0
2010-08-18 14:00:00,8,15.8,76,278,346,102100,102100,0,0
2010-08-18 15:00:00,8,15.3,76,242,343,102100,102100,0,0
2010-08-18 16:00:00,8,15.2,79,215,360,102100,102100,0,0
2010-08-18 17:00:00,8,14.8,78,146,358,102000,102000,0,0
2010-08-18 18:00:00,8,14.7,80,72,357,102000,102000,0,0
2010-08-18 19:00:00,7,14.8,82,7,368,102000,102000,0,0
2010-08-18 20:00:00,7,14.7,80,0,367,102000,102000,0,0
2010-08-18 21:00:00,8,14.8,83,0,369,102000,102000,0,0
2010-08-18 22:00:00,8,14.9,84,0,370,101900,101900,0,0
2010-08-18 23:00:00,9,15,86,0,371,101900,101900,0,0
2010-08-19 00:00:00,9,14.7,89,0,369,101800,101800,0,0
2010-08-19 01:00:00,9,14.7,91,0,370,101800,101800,0,0
2010-08-19 02:00:00,11,14.7,92,0,370,101700,101700,0,0
2010-08-19 03:00:00,9,14.7,93,0,360,101600,101600,0,0
2010-08-19 04:00:00,9,15.2,90,0,345,101600,101600,0,0
2010-08-19 05:00:00,10,14.8,96,2,371,101500,101500,0,0
2010-08-19 06:00:00,9,14.9,97,38,349,101500,101500,0,0
2010-08-19 07:00:00,7,14.8,92,110,343,101600,101600,0,0
2010-08-19 08:00:00,8,15.7,90,192,352,101600,101600,0,0
2010-08-19 09:00:00,8,16.2,81,249,367,101600,101600,0,0
2010-08-19 10:00:00,10,16.7,81,295,370,101600,101600,0,0
2010-08-19 11:00:00,10,16.4,82,315,351,101600,101600,0,0
2010-08-19 12:00:00,9,17.2,79,230,352,101600,101600,0,0
2010-08-19 13:00:00,9,16.8,76,370,356,101600,101600,0,0
2010-08-19 14:00:00,8,15.7,91,232,345,101600,101600,0,0
2010-08-19 15:00:00,10,16.1,81,187,346,101600,101600,0,0
2010-08-19 16:00:00,9,15.7,82,201,347,101600,101600,0,0
2010-08-19 17:00:00,8,14.5,87,141,357,101600,101600,0,0
2010-08-19 18:00:00,8,14.9,83,70,359,101600,101600,0,0
2010-08-19 19:00:00,9,14.8,82,12,358,101600,101600,0,0
2010-08-19 20:00:00,8,14.6,83,0,357,101600,101600,0,0
2010-08-19 21:00:00,10,14.7,83,0,368,101600,101600,0,0
2010-08-19 22:00:00,8,14.7,86,0,359,101500,101500,0,0
2010-08-19 23:00:00,9,14.7,91,0,360,101400,101400,0,0
2010-08-20 00:00:00,8,14.8,90,0,370,101400,101400,0,0
2010-08-20 01:00:00,9,14.9,92,0,371,101300,101300,0,0
2010-08-20 02:00:00,10,14.8,89,0,370,101200,101200,0,0
2010-08-20 03:00:00,9,14.8,90,0,370,101100,101100,0,0
2010-08-20 04:00:00,10,14.7,90,0,370,101000,101000,0,0
2010-08-20 05:00:00,12,14.9,92,2,371,101000,101000,0,0
2010-08-20 06:00:00,13,15.2,89,20,373,101000,101000,0,0
2010-08-20 07:00:00,13,15.2,91,61,373,100900,100900,0,0
